"row","page_id","phrase_id","vietnamese","english","source_lane","source_path","section_count","phrase_row_count","breakdown_token_count","audio_status","alias_count","verdict","issue_codes","issue_messages"
"130","viet-phrase-city-danang-stop-ban-co-peak","city-danang-stop-ban-co-peak","Dừng ở Đỉnh Bàn Cờ","Stop at Ban Co Peak","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"131","viet-phrase-city-danang-stop-cathedral","city-danang-stop-cathedral","Dừng ở Nhà thờ Con Gà Đà Nẵng","Stop at Da Nang Cathedral","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"132","viet-phrase-city-danang-stop-cham-museum","city-danang-stop-cham-museum","Dừng ở Bảo tàng Điêu khắc Chăm","Stop at Museum of Cham Sculpture","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"133","viet-phrase-city-danang-stop-con-market","city-danang-stop-con-market","Dừng ở Chợ Cồn","Stop at Con Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"134","viet-phrase-city-danang-stop-dragon-bridge","city-danang-stop-dragon-bridge","Dừng ở Cầu Rồng","Stop at Dragon Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"135","viet-phrase-city-danang-stop-golden-bridge","city-danang-stop-golden-bridge","Dừng ở Cầu Vàng","Stop at Golden Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"136","viet-phrase-city-danang-stop-han-market","city-danang-stop-han-market","Dừng ở chợ Hàn","Stop at Han Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"137","viet-phrase-city-danang-stop-han-river","city-danang-stop-han-river","Dừng ở Sông Hàn","Stop at Han River","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"138","viet-phrase-city-danang-stop-helio-night-market","city-danang-stop-helio-night-market","Dừng ở Chợ đêm Helio","Stop at Helio Night Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"139","viet-phrase-city-danang-stop-linh-ung-pagoda","city-danang-stop-linh-ung-pagoda","Dừng ở Chùa Linh Ứng","Stop at Linh Ung Pagoda","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"140","viet-phrase-city-danang-stop-love-bridge","city-danang-stop-love-bridge","Dừng ở Cầu Tình Yêu","Stop at Love Bridge","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"141","viet-phrase-city-danang-stop-man-thai-beach","city-danang-stop-man-thai-beach","Dừng ở Biển Mân Thái","Stop at Man Thai Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"142","viet-phrase-city-danang-stop-marble-mountains","city-danang-stop-marble-mountains","Dừng ở Ngũ Hành Sơn","Stop at Marble Mountains","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"143","viet-phrase-city-danang-stop-my-khe-beach","city-danang-stop-my-khe-beach","Dừng ở Biển Mỹ Khê","Stop at My Khe Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"144","viet-phrase-city-danang-stop-nam-o-reef","city-danang-stop-nam-o-reef","Dừng ở Rạn Nam Ô","Stop at Nam O Reef","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"145","viet-phrase-city-danang-stop-nen","city-danang-stop-nen","Dừng ở Nén Đà Nẵng","Stop at Nen Da Nang","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"146","viet-phrase-city-danang-stop-nguyen-van-linh-street","city-danang-stop-nguyen-van-linh-street","Dừng ở Đường Nguyễn Văn Linh","Stop at Nguyen Van Linh Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"147","viet-phrase-city-danang-stop-non-nuoc-beach","city-danang-stop-non-nuoc-beach","Dừng ở Biển Non Nước","Stop at Non Nuoc Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"148","viet-phrase-city-danang-stop-non-nuoc-stone-village","city-danang-stop-non-nuoc-stone-village","Dừng ở Làng đá Non Nước","Stop at Non Nuoc Stone Carving Village","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"149","viet-phrase-city-danang-stop-railway-station","city-danang-stop-railway-station","Dừng ở Ga Đà Nẵng","Stop at Da Nang Railway Station","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"150","viet-phrase-city-danang-ticket-marble-mountains","city-danang-ticket-marble-mountains","Một vé vào Ngũ Hành Sơn","One ticket to Marble Mountains","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"151","viet-phrase-city-danang-time-marble-mountains","city-danang-time-marble-mountains","Từ đây đến Ngũ Hành Sơn bao lâu?","How long from here to Marble Mountains?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"152","viet-phrase-city-danang-to-airport","city-danang-to-airport","Cho tôi đến sân bay Đà Nẵng","Please take me to Da Nang Airport","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"153","viet-phrase-city-danang-where-airport","city-danang-where-airport","Sân bay Đà Nẵng ở đâu?","Where is Da Nang Airport?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"154","viet-phrase-city-danang-where-apec-park","city-danang-where-apec-park","Công viên APEC ở đâu?","Where is APEC Park?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"155","viet-phrase-city-danang-where-asia-park","city-danang-where-asia-park","Công viên Châu Á ở đâu?","Where is Asia Park?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"156","viet-phrase-city-danang-where-ba-na-hills","city-danang-where-ba-na-hills","Bà Nà Hills ở đâu?","Where is Ba Na Hills?","city-v1","content-draft/viet/city-library/v1.json","8","6","3","planned","1","PASS","",""
"157","viet-phrase-city-danang-where-bach-dang-street","city-danang-where-bach-dang-street","Đường Bạch Đằng ở đâu?","Where is Bach Dang Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"158","viet-phrase-city-danang-where-ban-co-peak","city-danang-where-ban-co-peak","Đỉnh Bàn Cờ ở đâu?","Where is Ban Co Peak?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"159","viet-phrase-city-danang-where-cathedral","city-danang-where-cathedral","Nhà thờ Con Gà Đà Nẵng ở đâu?","Where is Da Nang Cathedral?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"160","viet-phrase-city-danang-where-cham-museum","city-danang-where-cham-museum","Bảo tàng Điêu khắc Chăm ở đâu?","Where is Museum of Cham Sculpture?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"161","viet-phrase-city-danang-where-con-market","city-danang-where-con-market","Chợ Cồn ở đâu?","Where is Con Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"162","viet-phrase-city-danang-where-dragon-bridge","city-danang-where-dragon-bridge","Cầu Rồng ở đâu?","Where is Dragon Bridge?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"163","viet-phrase-city-danang-where-golden-bridge","city-danang-where-golden-bridge","Cầu Vàng ở đâu?","Where is Golden Bridge?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"164","viet-phrase-city-danang-where-han-market","city-danang-where-han-market","Chợ Hàn ở đâu?","Where is Han Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"165","viet-phrase-city-danang-where-han-river","city-danang-where-han-river","Sông Hàn ở đâu?","Where is Han River?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"166","viet-phrase-city-danang-where-helio-night-market","city-danang-where-helio-night-market","Chợ đêm Helio ở đâu?","Where is Helio Night Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"167","viet-phrase-city-danang-where-linh-ung","city-danang-where-linh-ung","Chùa Linh Ứng ở đâu?","Where is Linh Ung Pagoda?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"168","viet-phrase-city-danang-where-love-bridge","city-danang-where-love-bridge","Cầu Tình Yêu ở đâu?","Where is Love Bridge?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"169","viet-phrase-city-danang-where-man-thai-beach","city-danang-where-man-thai-beach","Biển Mân Thái ở đâu?","Where is Man Thai Beach?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"170","viet-phrase-city-danang-where-nen","city-danang-where-nen","Nhà hàng Nén Đà Nẵng ở đâu?","Where is Nen Da Nang restaurant?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"171","viet-phrase-city-danang-where-nguyen-van-linh-street","city-danang-where-nguyen-van-linh-street","Đường Nguyễn Văn Linh ở đâu?","Where is Nguyen Van Linh Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"172","viet-phrase-city-danang-where-non-nuoc-stone-village","city-danang-where-non-nuoc-stone-village","Làng đá Non Nước ở đâu?","Where is Non Nuoc Stone Carving Village?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"173","viet-phrase-city-danang-where-son-tra-night-market","city-danang-where-son-tra-night-market","Chợ đêm Sơn Trà ở đâu?","Where is Son Tra Night Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"174","viet-phrase-city-danang-where-vo-nguyen-giap-street","city-danang-where-vo-nguyen-giap-street","Đường Võ Nguyên Giáp ở đâu?","Where is Vo Nguyen Giap Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"175","viet-phrase-city-hanoi-atm-ba-dinh-square","city-hanoi-atm-ba-dinh-square","Có ATM gần Quảng trường Ba Đình không?","Is there an ATM near Ba Dinh Square?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"176","viet-phrase-city-hanoi-atm-bun-cha-huong-lien","city-hanoi-atm-bun-cha-huong-lien","Có ATM gần Bún chả Hương Liên không?","Is there an ATM near Bun Cha Huong Lien?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"177","viet-phrase-city-hanoi-atm-cha-ca-thang-long","city-hanoi-atm-cha-ca-thang-long","Có ATM gần Chả cá Thăng Long không?","Is there an ATM near Cha Ca Thang Long?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"178","viet-phrase-city-hanoi-atm-dong-xuan-market","city-hanoi-atm-dong-xuan-market","Có ATM gần Chợ Đồng Xuân không?","Is there an ATM near Dong Xuan Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"179","viet-phrase-city-hanoi-atm-ethnology-museum","city-hanoi-atm-ethnology-museum","Có ATM gần Bảo tàng Dân tộc học không?","Is there an ATM near Vietnam Museum of Ethnology?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"180","viet-phrase-city-hanoi-atm-giang-cafe","city-hanoi-atm-giang-cafe","Có ATM gần Cà phê Giảng không?","Is there an ATM near Giang Cafe?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"181","viet-phrase-city-hanoi-atm-hang-bac-street","city-hanoi-atm-hang-bac-street","Có ATM gần Phố Hàng Bạc không?","Is there an ATM near Hang Bac Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"182","viet-phrase-city-hanoi-atm-hang-gai-street","city-hanoi-atm-hang-gai-street","Có ATM gần Phố Hàng Gai không?","Is there an ATM near Hang Gai Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"183","viet-phrase-city-hanoi-atm-ho-chi-minh-mausoleum","city-hanoi-atm-ho-chi-minh-mausoleum","Có ATM gần Lăng Bác không?","Is there an ATM near Ho Chi Minh Mausoleum?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"184","viet-phrase-city-hanoi-atm-hoa-lo-prison","city-hanoi-atm-hoa-lo-prison","Có ATM gần Nhà tù Hỏa Lò không?","Is there an ATM near Hoa Lo Prison?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"185","viet-phrase-city-hanoi-atm-hoan-kiem-lake","city-hanoi-atm-hoan-kiem-lake","Có ATM gần Hồ Hoàn Kiếm không?","Is there an ATM near Hoan Kiem Lake?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"186","viet-phrase-city-hanoi-atm-imperial-citadel","city-hanoi-atm-imperial-citadel","Có ATM gần Hoàng thành Thăng Long không?","Is there an ATM near Imperial Citadel of Thang Long?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"187","viet-phrase-city-hanoi-atm-long-bien-bridge","city-hanoi-atm-long-bien-bridge","Có ATM gần Cầu Long Biên không?","Is there an ATM near Long Bien Bridge?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"188","viet-phrase-city-hanoi-atm-long-bien-market","city-hanoi-atm-long-bien-market","Có ATM gần Chợ Long Biên không?","Is there an ATM near Long Bien Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"189","viet-phrase-city-hanoi-atm-old-quarter","city-hanoi-atm-old-quarter","Có ATM gần phố cổ Hà Nội không?","Is there an ATM near Hanoi Old Quarter?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"190","viet-phrase-city-hanoi-buy-gift-hang-gai","city-hanoi-buy-gift-hang-gai","Tôi muốn mua quà ở Hàng Gai","I want to buy gifts on Hang Gai","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"191","viet-phrase-city-hanoi-eat-near-ba-dinh-square","city-hanoi-eat-near-ba-dinh-square","Ăn gần Quảng trường Ba Đình","Eat near Ba Dinh Square","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"192","viet-phrase-city-hanoi-eat-near-bun-cha-huong-lien","city-hanoi-eat-near-bun-cha-huong-lien","Ăn gần Bún chả Hương Liên","Eat near Bun Cha Huong Lien","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"193","viet-phrase-city-hanoi-eat-near-cha-ca-thang-long","city-hanoi-eat-near-cha-ca-thang-long","Ăn gần Chả cá Thăng Long","Eat near Cha Ca Thang Long","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
