priority,pageID,title,englishTitle,intent,sectionID,kind,audioKey,text
p3,viet-family-city-hcmc-go-pham-ngu-lao-street,Đi Phố Phạm Ngũ Lão,Go to Pham Ngu Lao Street,derived_place_phrase,hero,hero,audio-authored-di-pho-pham-ngu-lao-5b513ecafe,Đi Phố Phạm Ngũ Lão
p3,viet-family-city-hcmc-go-pham-ngu-lao-street,Đi Phố Phạm Ngũ Lão,Go to Pham Ngu Lao Street,derived_place_phrase,related-phrases,phrase,audio-authored-pho-pham-ngu-lao-98f8f45da5,Phố Phạm Ngũ Lão
p3,viet-family-city-hcmc-go-pham-ngu-lao-street,Đi Phố Phạm Ngũ Lão,Go to Pham Ngu Lao Street,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-pho-pham-ngu-lao-e517964405,Dừng ở Phố Phạm Ngũ Lão
p3,viet-family-city-hcmc-go-pho-hoa-pasteur,Cho tôi đến nhà hàng Phở Hòa Pasteur.,Please take me to Phở Hòa Pasteur restaurant.,derived_place_phrase,hero,hero,audio-authored-cho-toi-den-nha-hang-pho-hoa-pasteur-6d60ef6f68,Cho tôi đến nhà hàng Phở Hòa Pasteur.
p3,viet-family-city-hcmc-go-pho-hoa-pasteur,Cho tôi đến nhà hàng Phở Hòa Pasteur.,Please take me to Phở Hòa Pasteur restaurant.,derived_place_phrase,related-phrases,phrase,audio-authored-pho-hoa-pasteur-8a55612d65,Phở Hòa Pasteur
p3,viet-family-city-hcmc-go-pho-hoa-pasteur,Cho tôi đến nhà hàng Phở Hòa Pasteur.,Please take me to Phở Hòa Pasteur restaurant.,derived_place_phrase,related-phrases,phrase,audio-authored-pho-hoa-pasteur-o-dau-5eb3dcb7e8,Phở Hòa Pasteur ở đâu?
p3,viet-family-city-hcmc-go-saigon-river,Đi Sông Sài Gòn,Go to Saigon River,derived_place_phrase,hero,hero,audio-authored-di-song-sai-gon-c9429e52c7,Đi Sông Sài Gòn
p3,viet-family-city-hcmc-go-saigon-river,Đi Sông Sài Gòn,Go to Saigon River,derived_place_phrase,related-phrases,phrase,audio-authored-song-sai-gon-76ad5580da,Sông Sài Gòn
p3,viet-family-city-hcmc-go-saigon-river,Đi Sông Sài Gòn,Go to Saigon River,derived_place_phrase,related-phrases,phrase,audio-authored-song-sai-gon-o-dau-37528758e2,Sông Sài Gòn ở đâu?
p3,viet-family-city-hcmc-go-tan-son-nhat-airport,Đi Sân bay Tân Sơn Nhất,Go to Tan Son Nhat Airport,derived_place_phrase,hero,hero,audio-authored-di-san-bay-tan-son-nhat-4360f3fa57,Đi Sân bay Tân Sơn Nhất
p3,viet-family-city-hcmc-go-tan-son-nhat-airport,Đi Sân bay Tân Sơn Nhất,Go to Tan Son Nhat Airport,derived_place_phrase,related-phrases,phrase,audio-authored-san-bay-tan-son-nhat-eece10f965,Sân bay Tân Sơn Nhất
p3,viet-family-city-hcmc-go-tan-son-nhat-airport,Đi Sân bay Tân Sơn Nhất,Go to Tan Son Nhat Airport,derived_place_phrase,related-phrases,phrase,audio-authored-san-bay-tan-son-nhat-o-dau-4821b02591,Sân bay Tân Sơn Nhất ở đâu?
p3,viet-family-city-hcmc-go-tao-dan-park,Đi Công viên Tao Đàn,Go to Tao Dan Park,derived_place_phrase,hero,hero,audio-authored-di-cong-vien-tao-dan-05d2ca6c3d,Đi Công viên Tao Đàn
p3,viet-family-city-hcmc-go-tao-dan-park,Đi Công viên Tao Đàn,Go to Tao Dan Park,derived_place_phrase,related-phrases,phrase,audio-authored-cong-vien-tao-dan-5bef9b2155,Công viên Tao Đàn
p3,viet-family-city-hcmc-go-tao-dan-park,Đi Công viên Tao Đàn,Go to Tao Dan Park,derived_place_phrase,related-phrases,phrase,audio-authored-cong-vien-tao-dan-o-dau-c216a087b7,Công viên Tao Đàn ở đâu?
p3,viet-family-city-hcmc-go-thao-dien,Đi Thảo Điền,Go to Thao Dien,derived_place_phrase,hero,hero,audio-authored-di-thao-dien-f3e165f472,Đi Thảo Điền
p3,viet-family-city-hcmc-go-thao-dien,Đi Thảo Điền,Go to Thao Dien,derived_place_phrase,related-phrases,phrase,audio-authored-thao-dien-7bbac64f94,Thảo Điền
p3,viet-family-city-hcmc-go-turtle-lake,Đi Hồ Con Rùa,Go to Turtle Lake,derived_place_phrase,hero,hero,audio-authored-di-ho-con-rua-cdefc6abe1,Đi Hồ Con Rùa
p3,viet-family-city-hcmc-go-turtle-lake,Đi Hồ Con Rùa,Go to Turtle Lake,derived_place_phrase,related-phrases,phrase,audio-authored-ho-con-rua-05c5dc7f57,Hồ Con Rùa
p3,viet-family-city-hcmc-go-turtle-lake,Đi Hồ Con Rùa,Go to Turtle Lake,derived_place_phrase,related-phrases,phrase,audio-authored-ho-con-rua-o-dau-23d570c98b,Hồ Con Rùa ở đâu?
p3,viet-family-city-hcmc-go-war-remnants-museum,Đi Bảo tàng Chứng tích Chiến tranh,Go to War Remnants Museum,derived_place_phrase,hero,hero,audio-authored-di-bao-tang-chung-tich-chien-tranh-8dd16cb68c,Đi Bảo tàng Chứng tích Chiến tranh
p3,viet-family-city-hcmc-go-war-remnants-museum,Đi Bảo tàng Chứng tích Chiến tranh,Go to War Remnants Museum,derived_place_phrase,related-phrases,phrase,audio-authored-bao-tang-chung-tich-chien-tranh-2b98ad2fdc,Bảo tàng Chứng tích Chiến tranh
p3,viet-family-city-hcmc-go-war-remnants-museum,Đi Bảo tàng Chứng tích Chiến tranh,Go to War Remnants Museum,derived_place_phrase,related-phrases,phrase,audio-authored-bao-tang-chung-tich-chien-tranh-o-dau-2c7524d041,Bảo tàng Chứng tích Chiến tranh ở đâu?
p3,viet-family-city-hcmc-go-zoo-botanical-gardens,Đi Thảo Cầm Viên Sài Gòn,Go to Saigon Zoo and Botanical Gardens,derived_place_phrase,hero,hero,audio-authored-di-thao-cam-vien-sai-gon-bab5b74bd4,Đi Thảo Cầm Viên Sài Gòn
p3,viet-family-city-hcmc-go-zoo-botanical-gardens,Đi Thảo Cầm Viên Sài Gòn,Go to Saigon Zoo and Botanical Gardens,derived_place_phrase,related-phrases,phrase,audio-authored-thao-cam-vien-sai-gon-d9cacc4157,Thảo Cầm Viên Sài Gòn
p3,viet-family-city-hcmc-go-zoo-botanical-gardens,Đi Thảo Cầm Viên Sài Gòn,Go to Saigon Zoo and Botanical Gardens,derived_place_phrase,related-phrases,phrase,audio-authored-thao-cam-vien-sai-gon-o-dau-5c612fd528,Thảo Cầm Viên Sài Gòn ở đâu?
p3,viet-family-city-hcmc-near-binh-tay-market,Chợ Bình Tây gần đây không?,Is Binh Tay Market near here?,derived_place_phrase,hero,hero,audio-authored-cho-binh-tay-gan-day-khong-0443e728c0,Chợ Bình Tây gần đây không?
p3,viet-family-city-hcmc-near-district-1,Quận 1 gần đây không?,Is District 1 near here?,derived_place_phrase,hero,hero,audio-authored-quan-1-gan-day-khong-cac5063d07,Quận 1 gần đây không?
p3,viet-family-city-hoian-atm-cao-lau-city,Ở đây có cao lầu không?,Do you have cao lau here?,derived_place_phrase,hero,hero,audio-authored-o-day-co-cao-lau-khong-a4556ef6fb,Ở đây có cao lầu không?
p3,viet-family-city-hoian-atm-cao-lau-city,Ở đây có cao lầu không?,Do you have cao lau here?,derived_place_phrase,related-phrases,phrase,audio-authored-cao-lau-o-hoi-an-60088f31fc,Cao lầu ở Hội An
p3,viet-family-city-hoian-atm-cao-lau-city,Ở đây có cao lầu không?,Do you have cao lau here?,derived_place_phrase,related-phrases,phrase,audio-authored-an-cao-lau-o-dau-560d9e6f49,Ăn cao lầu ở đâu?
p3,viet-family-city-hoian-atm-cao-lau-city,Ở đây có cao lầu không?,Do you have cao lau here?,derived_place_phrase,related-phrases,phrase,audio-authored-cho-toi-cao-lau-ab019a52e2,Cho tôi cao lầu
p3,viet-family-city-hoian-atm-cao-lau-city,Ở đây có cao lầu không?,Do you have cao lau here?,derived_place_phrase,related-phrases,phrase,audio-authored-o-dau-co-cao-lau-9bb550ad37,Ở đâu có cao lầu?
