"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"cây nước nóng ở đâu?","cây nước nóng ở đâu?","1","","phrase","vpe-where-place-cay-nuoc-nong-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chả cá thăng long ở đâu?","Chả cá Thăng Long ở đâu?","1","","phrase","city-hanoi-where-cha-ca-thang-long","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị chụp ảnh giúp tôi được không?","Chị chụp ảnh giúp tôi được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-chup-anh-giup-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi chỉ đường được không?","Chị giúp tôi chỉ đường được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi đọc số này được không?","Chị giúp tôi đọc số này được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi đổi phòng được không?","Chị giúp tôi đổi phòng được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi đổi tiền được không?","Chị giúp tôi đổi tiền được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi gọi số này được không?","Chị giúp tôi gọi số này được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi gọi taxi được không?","Chị giúp tôi gọi taxi được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi gọi xe công nghệ được không?","Chị giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi in vé này được không?","Chị giúp tôi in vé này được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi kiểm tra đặt phòng được không?","Chị giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi kiểm tra vé được không?","Chị giúp tôi kiểm tra vé được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-kiem-tra-ve-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi mở cửa phòng được không?","Chị giúp tôi mở cửa phòng được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-mo-cua-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi nhập mã này được không?","Chị giúp tôi nhập mã này được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-nhap-ma-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi sạc điện thoại được không?","Chị giúp tôi sạc điện thoại được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-sac-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi scan mã qr được không?","Chị giúp tôi scan mã QR được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-scan-ma-qr-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi sửa wi-fi được không?","Chị giúp tôi sửa Wi-Fi được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-sua-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi tìm hành lý được không?","Chị giúp tôi tìm hành lý được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-tim-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỉ giúp tôi trên bản đồ được không?","Chỉ giúp tôi trên bản đồ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-chi-tren-ban-do-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi viết địa chỉ được không?","Chị giúp tôi viết địa chỉ được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-viet-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỉ nhận tiền mặt","Chỉ nhận tiền mặt","1","","phrase","vpe-likely-replies-chi-nhan-tien-mat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chìa khóa phòng bao nhiêu tiền?","chìa khóa phòng bao nhiêu tiền?","1","","phrase","vpe-price-item-chia-khoa-phong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ an cựu gần đây không?","Chợ An Cựu gần đây không?","1","","phrase","city-hue-near-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ an cựu ở đâu?","Chợ An Cựu ở đâu?","1","","phrase","city-hue-where-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bến thành gần đây không?","Chợ Bến Thành gần đây không?","1","","phrase","city-hcmc-near-ben-thanh-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bến thành ở đâu?","Chợ Bến Thành ở đâu?","1","","phrase","city-hcmc-where-ben-thanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bình tây gần đây không?","Chợ Bình Tây gần đây không?","1","","phrase","city-hcmc-near-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bình tây ở đâu?","Chợ Bình Tây ở đâu?","1","","phrase","city-hcmc-where-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bình tây xa không?","Chợ Bình Tây xa không?","1","","phrase","city-hcmc-binh-tay-far","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ cồn gần đây không?","Chợ Cồn gần đây không?","1","","phrase","city-danang-near-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ cồn ở đâu?","Chợ Cồn ở đâu?","1","","phrase","city-danang-where-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ đậu taxi gần đây không?","chỗ đậu taxi gần đây không?","1","","phrase","vpe-near-place-cho-dau-taxi-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ đậu taxi ở đâu?","chỗ đậu taxi ở đâu?","1","","phrase","vpe-where-place-cho-dau-taxi-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm helio gần đây không?","Chợ đêm Helio gần đây không?","1","","phrase","city-danang-near-helio-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm helio ở đâu?","Chợ đêm Helio ở đâu?","1","","phrase","city-danang-where-helio-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm hội an gần đây không?","Chợ đêm Hội An gần đây không?","1","","phrase","city-hoian-near-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm hội an ở đâu?","Chợ đêm Hội An ở đâu?","1","","phrase","city-hoian-where-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm huế gần đây không?","Chợ đêm Huế gần đây không?","1","","phrase","city-hue-near-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm huế ở đâu?","Chợ đêm Huế ở đâu?","1","","phrase","city-hue-where-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm nguyễn hoàng gần đây không?","Chợ đêm Nguyễn Hoàng gần đây không?","1","","phrase","city-hoian-near-nguyen-hoang-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm nguyễn hoàng ở đâu?","Chợ đêm Nguyễn Hoàng ở đâu?","1","","phrase","city-hoian-where-nguyen-hoang-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm sơn trà gần đây không?","Chợ đêm Sơn Trà gần đây không?","1","","phrase","city-danang-near-son-tra-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm sơn trà ở đâu?","Chợ đêm Sơn Trà ở đâu?","1","","phrase","city-danang-where-son-tra-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đông ba gần đây không?","Chợ Đông Ba gần đây không?","1","","phrase","city-hue-near-dong-ba","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đông ba ở đâu?","Chợ Đông Ba ở đâu?","1","","phrase","city-hue-where-dong-ba-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đồng xuân gần đây không?","Chợ Đồng Xuân gần đây không?","1","","phrase","city-hanoi-near-dong-xuan-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đồng xuân ở đâu?","Chợ Đồng Xuân ở đâu?","1","","phrase","city-hanoi-where-dong-xuan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ gần đây không?","chợ gần đây không?","1","","phrase","vpe-near-place-cho-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ gửi hành lý gần đây không?","chỗ gửi hành lý gần đây không?","1","","phrase","vpe-near-place-cho-gui-hanh-ly-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ gửi hành lý ở đâu?","chỗ gửi hành lý ở đâu?","1","","phrase","vpe-where-place-cho-gui-hanh-ly-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hàn gần đây không?","Chợ Hàn gần đây không?","1","","phrase","city-danang-near-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hàn ở đâu?","Chợ Hàn ở đâu?","1","","phrase","city-danang-where-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hoa hồ thị kỷ gần đây không?","Chợ hoa Hồ Thị Kỷ gần đây không?","1","","phrase","city-hcmc-near-ho-thi-ky-flower-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hoa hồ thị kỷ ở đâu?","Chợ hoa Hồ Thị Kỷ ở đâu?","1","","phrase","city-hcmc-where-ho-thi-ky-flower-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hội an gần đây không?","Chợ Hội An gần đây không?","1","","phrase","city-hoian-near-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hội an ở đâu?","Chợ Hội An ở đâu?","1","","phrase","city-hoian-where-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ lớn ở đâu?","Chợ Lớn ở đâu?","1","","phrase","city-hcmc-where-cho-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ long biên gần đây không?","Chợ Long Biên gần đây không?","1","","phrase","city-hanoi-near-long-bien-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ long biên ở đâu?","Chợ Long Biên ở đâu?","1","","phrase","city-hanoi-where-long-bien-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chờ một chút","Chờ một chút","1","","phrase","vpe-likely-replies-cho-mot-chut","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ ngồi cạnh lối đi bao nhiêu tiền?","chỗ ngồi cạnh lối đi bao nhiêu tiền?","1","","phrase","vpe-price-item-cho-ngoi-canh-loi-di-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ ngồi gần cửa sổ bao nhiêu tiền?","chỗ ngồi gần cửa sổ bao nhiêu tiền?","1","","phrase","vpe-price-item-cho-ngoi-gan-cua-so-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ ngồi gần đây không?","chỗ ngồi gần đây không?","1","","phrase","vpe-near-place-cho-ngoi-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ ngồi ở đâu?","chỗ ngồi ở đâu?","1","","phrase","vpe-where-place-cho-ngoi-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ ngồi yên tĩnh bao nhiêu tiền?","chỗ ngồi yên tĩnh bao nhiêu tiền?","1","","phrase","vpe-price-item-cho-ngoi-yen-tinh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ ở đâu?","chợ ở đâu?","1","","phrase","vpe-where-place-cho-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi ảnh thẻ","Cho tôi ảnh thẻ","1","","phrase","vpe-one-item-please-cho-toi-mot-anh-the","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi áo mưa","Cho tôi áo mưa","1","","phrase","vpe-one-item-please-cho-toi-mot-ao-mua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi áo thun","Cho tôi áo thun","1","","phrase","vpe-one-item-please-cho-toi-mot-ao-thun","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
