"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"bến xe phía nam huế","Bến xe phía Nam Huế","1","","phrase","city-hue-place-southern-bus-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe trung tâm đà nẵng","Bến xe Trung tâm Đà Nẵng","1","","phrase","city-danang-place-central-bus-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bệnh viện gần đây không?","bệnh viện gần đây không?","1","","phrase","vpe-near-place-benh-vien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bệnh viện ở đâu?","bệnh viện ở đâu?","1","","phrase","vpe-where-place-benh-vien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bếp cuốn đà nẵng","Bếp Cuốn Đà Nẵng","1","","phrase","city-danang-place-bep-cuon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bếp mẹ ỉn","Bếp Mẹ Ỉn","1","","phrase","city-hcmc-place-bep-me-in","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bia hơi hà nội","Bia hơi Hà Nội","1","","phrase","city-hanoi-place-bia-hoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biên lai thanh toán bao nhiêu tiền?","biên lai thanh toán bao nhiêu tiền?","1","","phrase","vpe-price-item-bien-lai-thanh-toan-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển mỹ an","Biển Mỹ An","1","","phrase","city-danang-place-my-an-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển phạm văn đồng","Biển Phạm Văn Đồng","1","","phrase","city-danang-place-pham-van-dong-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển thanh bình","Biển Thanh Bình","1","","phrase","city-danang-place-thanh-binh-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biểu diễn nhã nhạc cung đình","Biểu diễn nhã nhạc cung đình","1","","phrase","city-hue-place-royal-court-music-show","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bò lá lốt ở thành phố hồ chí minh","Bò lá lốt ở Thành phố Hồ Chí Minh","1","","phrase","city-hcmc-place-bo-la-lot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bờ sông thủ thiêm","Bờ sông Thủ Thiêm","1","","phrase","city-hcmc-place-thu-thiem-riverfront","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bột chiên ở thành phố hồ chí minh","Bột chiên ở Thành phố Hồ Chí Minh","1","","phrase","city-hcmc-place-bot-chien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"boulevard gelato & coffee","Boulevard Gelato & Coffee","1","","phrase","city-danang-place-boulevard-gelato-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún bò chợ đông ba ở huế","Bún bò chợ Đông Ba ở Huế","1","","phrase","city-hue-place-dong-ba-bun-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún bò ở chợ đông ba","Bún bò ở chợ Đông Ba","1","","phrase","city-hue-bun-bo-dong-ba","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún bò ở chợ đông ba ở chỗ nào?","Bún bò ở chợ Đông Ba ở chỗ nào?","1","","phrase","city-hue-where-dong-ba-bun-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún chả bao nhiêu tiền?","bún chả bao nhiêu tiền?","1","","phrase","vpe-price-item-bun-cha-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún chả cá hờn","Bún Chả Cá Hờn","1","","phrase","city-danang-place-bun-cha-ca-hon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún chả cá ở đà nẵng","Bún chả cá ở Đà Nẵng","1","","phrase","city-danang-place-bun-cha-ca","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún chả hương liên ở đâu?","Bún chả Hương Liên ở đâu?","1","","phrase","city-hanoi-where-bun-cha-huong-lien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún chả ở hà nội","Bún chả ở Hà Nội","1","","phrase","city-hanoi-place-bun-cha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún chả ta","Bún Chả Ta","1","","phrase","city-hanoi-place-bun-cha-ta","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún hến ở huế","Bún hến ở Huế","1","","phrase","city-hue-place-bun-hen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún thang ở hà nội","Bún thang ở Hà Nội","1","","phrase","city-hanoi-place-bun-thang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún thịt nướng ở huế","Bún thịt nướng ở Huế","1","","phrase","city-hue-place-bun-thit-nuong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún thịt nướng ở thành phố hồ chí minh","Bún thịt nướng ở Thành phố Hồ Chí Minh","1","","phrase","city-hcmc-place-bun-thit-nuong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bút bi bao nhiêu tiền?","bút bi bao nhiêu tiền?","1","","phrase","vpe-price-item-but-bi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bưu điện gần đây không?","bưu điện gần đây không?","1","","phrase","vpe-near-place-buu-dien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bưu điện ở đâu?","bưu điện ở đâu?","1","","phrase","vpe-where-place-buu-dien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê cheo leo","Cà phê Cheo Leo","1","","phrase","city-hcmc-place-cheo-leo-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê đen bao nhiêu tiền?","cà phê đen bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-den-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê đinh","Cà phê Đinh","1","","phrase","city-hanoi-place-dinh-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê ít đường bao nhiêu tiền?","cà phê ít đường bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-it-duong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê lâm","Cà phê Lâm","1","","phrase","city-hanoi-place-lam-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê long","Cà phê Long","1","","phrase","city-danang-place-long-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê năng","Cà phê Năng","1","","phrase","city-hanoi-place-nang-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê rang bao nhiêu tiền?","cà phê rang bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-rang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê sữa đá bao nhiêu tiền?","cà phê sữa đá bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-sua-da-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê sữa đá ở hà nội","Cà phê sữa đá ở Hà Nội","1","","phrase","city-hanoi-place-ca-phe-sua-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê sữa đá sài gòn ở thành phố hồ chí minh","Cà phê sữa đá Sài Gòn ở Thành phố Hồ Chí Minh","1","","phrase","city-hcmc-place-ca-phe-sua-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê trứng ở hà nội","Cà phê trứng ở Hà Nội","1","","phrase","city-hanoi-place-egg-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê vợt phạm ngọc thạch","Cà phê vợt Phạm Ngọc Thạch","1","","phrase","city-hcmc-place-cafe-vot-pham-ngoc-thach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cẩm châu ở đâu?","Cẩm Châu ở đâu?","1","","phrase","city-hoian-where-cam-chau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cẩm kim","Cẩm Kim","1","","phrase","city-hoian-place-cam-kim-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cẩm nam ở đâu?","Cẩm Nam ở đâu?","1","","phrase","city-hoian-where-cam-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cẩm phô","Cẩm Phô","1","","phrase","city-hoian-place-cam-pho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cẩm thanh","Cẩm Thanh","1","","phrase","city-hoian-place-cam-thanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cánh đồng hội an","Cánh đồng Hội An","1","","phrase","city-hoian-place-rice-fields","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cáp treo bà nà","Cáp treo Bà Nà","1","","phrase","city-danang-place-ba-na-cable-car","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cáp treo ở đâu?","Cáp treo ở đâu?","1","","phrase","ves-where-cable-car","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cargo club","Cargo Club","1","","phrase","city-hoian-place-cargo-club","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu an hội","Cầu An Hội","1","","phrase","city-hoian-place-an-hoi-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu gần đây không?","cầu gần đây không?","1","","phrase","vpe-near-place-cau-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu ở đâu?","cầu ở đâu?","1","","phrase","vpe-where-place-cau-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu thuận phước","Cầu Thuận Phước","1","","phrase","city-danang-place-thuan-phuoc-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cây nước nóng gần đây không?","cây nước nóng gần đây không?","1","","phrase","vpe-near-place-cay-nuoc-nong-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cây nước nóng ở đâu?","cây nước nóng ở đâu?","1","","phrase","vpe-where-place-cay-nuoc-nong-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chả cá ở hà nội","Chả cá ở Hà Nội","1","","phrase","city-hanoi-place-cha-ca","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chả cá thăng long ở đâu?","Chả cá Thăng Long ở đâu?","1","","phrase","city-hanoi-where-cha-ca-thang-long","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chè bắp cẩm nam ở hội an","Chè bắp Cẩm Nam ở Hội An","1","","phrase","city-hoian-place-che-bap-cam-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chè huế","Chè Huế","1","","phrase","city-hue-place-che-hue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chè sài gòn ở thành phố hồ chí minh","Chè Sài Gòn ở Thành phố Hồ Chí Minh","1","","phrase","city-hcmc-place-che","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chè xoa xoa hạt lựu ở đà nẵng","Chè xoa xoa hạt lựu ở Đà Nẵng","1","","phrase","city-danang-place-che-xoa-xoa-hat-luu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị chụp ảnh giúp tôi được không?","Chị chụp ảnh giúp tôi được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-chup-anh-giup-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi chỉ đường được không?","Chị giúp tôi chỉ đường được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi đọc số này được không?","Chị giúp tôi đọc số này được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi đổi phòng được không?","Chị giúp tôi đổi phòng được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi đổi tiền được không?","Chị giúp tôi đổi tiền được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi gọi số này được không?","Chị giúp tôi gọi số này được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi gọi taxi được không?","Chị giúp tôi gọi taxi được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi gọi xe công nghệ được không?","Chị giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi in vé này được không?","Chị giúp tôi in vé này được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi kiểm tra đặt phòng được không?","Chị giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
