item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out
food-mien-xao-hai-san,Food,Dry noodles & vermicelli,,,Miến xào hải sản,Stir-fried glass noodles with seafood,Mien xao hai san,mee-en sow high sahn,,"Miến xào hải sản is a Vietnamese noodle dish: stir-fried glass noodles with seafood. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",noodles | seafood | vegetables | garlic | soy-based sauce,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một tô miến xào hải sản.,I’d like one bowl of stir-fried glass noodles with seafood.,chaw toy moht toh mee-en sow high sahn
food-banh-hoi-thit-nuong,Food,Dry noodles & vermicelli,,,Bánh hỏi thịt nướng,Fine rice vermicelli sheets with grilled pork,Banh hoi thit nuong,bahn hoy tit noong,,"Bánh hỏi thịt nướng is a Vietnamese noodle dish: fine rice vermicelli sheets with grilled pork. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",fine rice vermicelli sheets | pork | herbs | dipping sauce,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một phần bánh hỏi thịt nướng.,I’d like one order of fine rice vermicelli sheets with grilled pork.,chaw toy moht fuhn bahn hoy tit noong
food-banh-hoi-heo-quay,Food,Dry noodles & vermicelli,,,Bánh hỏi heo quay,Fine rice vermicelli sheets with roasted pork,Banh hoi heo quay,bahn hoy heh-oh kway,,"Bánh hỏi heo quay is a Vietnamese noodle dish: fine rice vermicelli sheets with roasted pork. It is usually served as a bowl or plate with noodles, herbs, sauce, and savory toppings. Mix it before eating so the sauce coats everything evenly.",fine rice vermicelli sheets | roasted pork | herbs | dipping sauce,"Many dry noodle dishes come with sauce or broth on the side. Pour, mix, and taste before adding extra chili or fish sauce.",extra nước chấm | more herbs | less chili | add egg,Cho tôi một phần bánh hỏi heo quay.,I’d like one order of fine rice vermicelli sheets with roasted pork.,chaw toy moht fuhn bahn hoy heh-oh kway
food-com-tam-suon,Food,Rice & sticky rice,,yes,Cơm tấm sườn,Broken rice with grilled pork chop,Com tam suon,kum tahm swoon,,"Cơm tấm sườn is a rice-based dish: broken rice with grilled pork chop. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",broken rice | pork | pickles | fish sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm tấm sườn.,I’d like one order of broken rice with grilled pork chop.,chaw toy moht fuhn kum tahm swoon
food-com-tam-bi-cha-suon,Food,Rice & sticky rice,,yes,Cơm tấm bì chả sườn,"Broken rice with pork chop, shredded pork, and egg meatloaf",Com tam bi cha suon,kum tahm bee chah swoon,,"Cơm tấm bì chả sườn is a rice-based dish: broken rice with pork chop, shredded pork, and egg meatloaf. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",broken rice | pork | pickles | fish sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm tấm bì chả sườn.,"I’d like one order of broken rice with pork chop, shredded pork, and egg meatloaf.",chaw toy moht fuhn kum tahm bee chah swoon
food-com-tam-suon-bi-cha-trung,Food,Rice & sticky rice,,yes,Cơm tấm sườn bì chả trứng,"Broken rice with pork chop, shredded pork, meatloaf, and egg",Com tam suon bi cha trung,kum tahm swoon bee chah choong,,"Cơm tấm sườn bì chả trứng is a rice-based dish: broken rice with pork chop, shredded pork, meatloaf, and egg. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",broken rice | pork | pickles | fish sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm tấm sườn bì chả trứng.,"I’d like one order of broken rice with pork chop, shredded pork, meatloaf, and egg.",chaw toy moht fuhn kum tahm swoon bee chah choong
food-com-suon-nuong,Food,Rice & sticky rice,,,Cơm sườn nướng,Rice with grilled pork chop,Com suon nuong,kum swoon noong,,"Cơm sườn nướng is a rice-based dish: rice with grilled pork chop. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",rice | pork | vegetables | fish sauce or soy sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm sườn nướng.,I’d like one order of rice with grilled pork chop.,chaw toy moht fuhn kum swoon noong
food-com-ga-hoi-an,Food,Rice & sticky rice,,yes,Cơm gà Hội An,Hội An chicken rice,Com ga Hoi An,kum gah hoy ahn,,"Cơm gà Hội An is a rice-based dish: hội an chicken rice. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",rice | chicken | vegetables | fish sauce or soy sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm gà Hội An.,I’d like one order of hội an chicken rice.,chaw toy moht fuhn kum gah hoy ahn
food-com-ga-xoi-mo,Food,Rice & sticky rice,,,Cơm gà xối mỡ,Fried chicken rice,Com ga xoi mo,kum gah soy muh,,"Cơm gà xối mỡ is a rice-based dish: fried chicken rice. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",rice | chicken | vegetables | fish sauce or soy sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm gà xối mỡ.,I’d like one order of fried chicken rice.,chaw toy moht fuhn kum gah soy muh
food-com-ga-hai-nam,Food,Rice & sticky rice,,,Cơm gà Hải Nam,Hainanese-style chicken rice,Com ga Hai Nam,kum gah high nahm,,"Cơm gà Hải Nam is a rice-based dish: hainanese-style chicken rice. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",rice | chicken | vegetables | fish sauce or soy sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm gà Hải Nam.,I’d like one order of hainanese-style chicken rice.,chaw toy moht fuhn kum gah high nahm
food-com-bo-luc-lac,Food,Rice & sticky rice,,yes,Cơm bò lúc lắc,Shaking beef with rice,Com bo luc lac,kum baw look lak,,"Cơm bò lúc lắc is a rice-based dish: shaking beef with rice. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",rice | beef | vegetables | fish sauce or soy sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm bò lúc lắc.,I’d like one order of shaking beef with rice.,chaw toy moht fuhn kum baw look lak
food-com-bo-xao-hanh-tay,Food,Rice & sticky rice,,,Cơm bò xào hành tây,Rice with stir-fried beef and onions,Com bo xao hanh tay,kum baw sow hanh tay,,"Cơm bò xào hành tây is a rice-based dish: rice with stir-fried beef and onions. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",rice | beef | vegetables | fish sauce or soy sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm bò xào hành tây.,I’d like one order of rice with stir-fried beef and onions.,chaw toy moht fuhn kum baw sow hanh tay
food-com-thit-kho-trung,Food,Rice & sticky rice,,yes,Cơm thịt kho trứng,Rice with braised pork and eggs,Com thit kho trung,kum tit kaw choong,,"Cơm thịt kho trứng is a rice-based dish: rice with braised pork and eggs. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",rice | pork | vegetables | fish sauce or soy sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm thịt kho trứng.,I’d like one order of rice with braised pork and eggs.,chaw toy moht fuhn kum tit kaw choong
food-com-ca-kho-to,Food,Rice & sticky rice,,yes,Cơm cá kho tộ,Rice with caramelized fish in clay pot,Com ca kho to,kum kah kaw toh,,"Cơm cá kho tộ is a rice-based dish: rice with caramelized fish in clay pot. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",rice | fish | vegetables | fish sauce or soy sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm cá kho tộ.,I’d like one order of rice with caramelized fish in clay pot.,chaw toy moht fuhn kum kah kaw toh
food-com-tom-rim,Food,Rice & sticky rice,,,Cơm tôm rim,Rice with caramelized shrimp,Com tom rim,kum tom reem,,"Cơm tôm rim is a rice-based dish: rice with caramelized shrimp. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",rice | shrimp | vegetables | fish sauce or soy sauce | scallion oil,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm tôm rim.,I’d like one order of rice with caramelized shrimp.,chaw toy moht fuhn kum tom reem
food-com-chien-duong-chau,Food,Rice & sticky rice,,,Cơm chiên dương châu,Yangzhou fried rice,Com chien duong chau,kum chee-en yuhng chow,,"Cơm chiên dương châu is a rice-based dish: yangzhou fried rice. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",fried rice | egg | vegetables | scallions | soy sauce,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm chiên dương châu.,I’d like one order of yangzhou fried rice.,chaw toy moht fuhn kum chee-en yuhng chow
food-com-chien-hai-san,Food,Rice & sticky rice,,,Cơm chiên hải sản,Seafood fried rice,Com chien hai san,kum chee-en high sahn,,"Cơm chiên hải sản is a rice-based dish: seafood fried rice. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",fried rice | seafood | vegetables | scallions | soy sauce,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm chiên hải sản.,I’d like one order of seafood fried rice.,chaw toy moht fuhn kum chee-en high sahn
food-com-chien-ga,Food,Rice & sticky rice,,,Cơm chiên gà,Chicken fried rice,Com chien ga,kum chee-en gah,,"Cơm chiên gà is a rice-based dish: chicken fried rice. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",fried rice | chicken | vegetables | scallions | soy sauce,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm chiên gà.,I’d like one order of chicken fried rice.,chaw toy moht fuhn kum chee-en gah
food-com-chien-bo,Food,Rice & sticky rice,,,Cơm chiên bò,Beef fried rice,Com chien bo,kum chee-en baw,,"Cơm chiên bò is a rice-based dish: beef fried rice. It is usually served as a complete plate or bowl with rice, protein, vegetables, and sauce. It works well for a quick lunch or casual dinner.",fried rice | beef | vegetables | scallions | soy sauce,Rice plates are usually straightforward and filling. Some places include a small soup or pickled vegetables with the order.,extra rice | fried egg | less sauce | extra vegetables,Cho tôi một phần cơm chiên bò.,I’d like one order of beef fried rice.,chaw toy moht fuhn kum chee-en baw
