item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-bun-bo-xao,Food,Dry noodles & vermicelli,,,Bún bò xào,Stir-fried beef over vermicelli,Bun bo xao,boon baw sow,,"Bún bò xào is stir-fried beef over cool rice vermicelli with herbs, pickles, peanuts or fried shallots, and nước chấm. It is savory, bright, and built for mixing.",rice vermicelli | stir-fried beef | fresh herbs | nước chấm | peanuts or fried shallots,"Nước chấm is the usual sauce: fish sauce balanced with lime, sugar, garlic, and chili. Start with half, mix, then add more if the noodles need it.",extra nước chấm | more herbs | no chili | no peanuts,Cho tôi một phần bún bò xào.,I’d like one order of stir-fried beef over vermicelli.,chaw toy moht fuhn boon baw sow,"Bún bò xào is stir-fried beef over cool rice vermicelli with herbs, pickles, peanuts or fried shallots, and nước chấm. It is savory, bright, crunchy, and built for mixing.","Pour the nước chấm gradually, then mix so the beef juices, herbs, noodles, and crunch share the flavor. Ask for no chili or no peanuts before it is assembled.","Nước chấm is the usual sauce: fish sauce balanced with lime, sugar, garlic, and chili. It is a dressing for the bowl, not a thick gravy.",,category-context,
food-bun-ga-nuong,Food,Dry noodles & vermicelli,,,Bún gà nướng,Grilled chicken vermicelli bowl,Bun ga nuong,boon gah noong,,"Bún gà nướng is grilled chicken over rice vermicelli with herbs, pickles, crunch, and nước chấm. It is lighter than pork versions but still smoky and satisfying.",rice vermicelli | grilled chicken | fresh herbs | nước chấm | fried shallots,"The nước chấm dressing is usually salty, sweet, sour, and a little garlicky. Add chili only after tasting the chicken and sauce together.",extra nước chấm | more herbs | no chili | extra noodles,Cho tôi một phần bún gà nướng.,I’d like one order of grilled chicken vermicelli bowl.,chaw toy moht fuhn boon gah noong,"Bún gà nướng is a dry-style noodle bowl with rice vermicelli, chicken, herbs, fried shallots or crunchy topping, and nước chấm mixed through. It should taste fresh, savory, and layered.","Add nước chấm gradually and mix well so the noodles, herbs, and toppings share the flavor. Hold back chili if you want a gentler bowl.","Dry noodle bowls work through contrast: cool herbs, warm toppings, bright sauce, crunch, and soft noodles. Mixing is part of the dish.",,category-context,
food-bun-cha-ca,Food,Dry noodles & vermicelli,,,Bún chả cá,Vermicelli noodles with fish cakes,Bun cha ca,boon chah kah,,"Bún chả cá is rice vermicelli with springy fish cakes, herbs, fried shallots, and a light sauce or broth depending on the shop. It should taste seafood-savory, fresh, and gentle.",rice vermicelli | fish cakes | fresh herbs | nước chấm or light broth | fried shallots,"Chả cá means fish cake here, not grilled pork. Ask whether it is served dry-style or with broth if the menu photo is unclear.",extra fish cakes | more herbs | less chili | extra noodles,Cho tôi một phần bún chả cá.,I’d like one order of vermicelli noodles with fish cakes.,chaw toy moht fuhn boon chah kah,"Bún chả cá is rice vermicelli with springy fish cakes, herbs, fried shallots, and a light sauce or broth depending on the shop. The flavor is seafood-savory and gentler than pork-heavy vermicelli bowls.","Taste the fish cakes first, then add herbs, chili, or sauce gradually. If it comes with broth, sip before adding lime or chili.","Chả cá means fish cake in this dish. It is separate from Bún chả, the grilled-pork vermicelli dish, even though the names look close.",,name-and-menu-context,
food-bun-dau-mam-tom,Food,Dry noodles & vermicelli,,yes,Bún đậu mắm tôm,Vermicelli with tofu and shrimp paste,Bun dau mam tom,boon dow mahm tom,,"Bún đậu mắm tôm is a northern-style platter of rice vermicelli, fried tofu, herbs, and pungent shrimp-paste sauce. It is salty, vivid, and defined by the sauce.",rice vermicelli | fried tofu | fresh herbs | mắm tôm | pork optional,Mắm tôm is fermented shrimp-paste sauce with a strong aroma. Many places can offer a milder nước chấm dip if you ask.,mắm tôm on the side | milder nước chấm | more herbs | no pork,Cho tôi một phần bún đậu mắm tôm.,I’d like one order of vermicelli with tofu and shrimp paste.,chaw toy moht fuhn boon dow mahm tom,"Bún đậu mắm tôm is a platter of rice vermicelli, fried tofu, herbs, and pungent shrimp-paste sauce, often with pork or other add-ons. It is vivid, salty, and very different from a tidy noodle bowl.","Try the sauce carefully first; mắm tôm is strong even for confident eaters. If the aroma feels like too much, ask whether a milder fish-sauce dip is available.","Bún đậu mắm tôm is closely tied to casual northern-style snacking and sharing. The sauce is the point, so it is worth knowing before you order.",northern Vietnam,regional-association,Contains shrimp paste and may include pork.
food-bun-mang-vit,Food,Dry noodles & vermicelli,,,Bún măng vịt,Duck and bamboo shoot vermicelli soup,Bun mang vit,boon mahng veet,,"Bún măng vịt is duck and bamboo shoot vermicelli soup. The broth is savory and warming, while herbs and ginger dipping sauce keep the duck from feeling heavy.",rice vermicelli | duck | bamboo shoots | herbs | ginger fish-sauce dip,"Duck often comes with a ginger fish-sauce dip on the side. Use it for the meat, then taste the broth before adding extra chili.",extra herbs | ginger dip | less chili | extra noodles,Cho tôi một tô bún măng vịt.,I’d like one bowl of duck and bamboo shoot vermicelli soup.,chaw toy moht toh boon mahng veet,"Bún măng vịt is duck and bamboo shoot vermicelli soup. The broth is savory and warming, with bamboo shoots adding earthy crunch and herbs brightening the duck.","Taste the broth first, then use the ginger fish-sauce dip for the duck. Add herbs and chili gradually so the bamboo shoot flavor still comes through.","Duck noodle soups often depend on the side dip as much as the broth. Ginger, fish sauce, and chili cut through the richness of the duck.",,category-context,
food-cao-lau,Food,Dry noodles & vermicelli,,yes,Cao lầu,Hội An pork noodle dish,Cao lau,cow low,,"Cao lầu is a Hội An noodle bowl with chewy noodles, pork, herbs, crisp bits, and a small amount of seasoned pork sauce. It is more concentrated and local-specialty than soup-like.",chewy rice noodles | pork | fresh herbs | savory pork sauce | crispy rice crackers,"The sauce lightly coats the noodles instead of flooding the bowl. Mix well so the pork, herbs, and crisp topping share the seasoning.",extra herbs | less chili | extra sauce | share size,Cho tôi một phần cao lầu.,I’d like one order of Hội An pork noodle dish.,chaw toy moht fuhn cow low,"Cao lầu is a Hội An noodle bowl with chewy noodles, pork, herbs, crisp bits, and just enough sauce to coat everything. It feels more like a composed local specialty than a soup.","Mix the bowl so the sauce reaches the noodles, herbs, and pork. Add chili slowly if you want heat without losing the chewy noodle flavor.","Cao lầu is strongly associated with Hội An. The noodles, herbs, pork, and restrained sauce are part of the dish’s local identity.",Hội An,regional-association,May contain pork.
food-mi-quang-ga,Food,Dry noodles & vermicelli,,yes,Mì Quảng gà,Quảng-style turmeric noodles with chicken,Mi Quang ga,mee kwahng gah,,"Mì Quảng gà is a Quảng Nam-style chicken noodle bowl with wide turmeric rice noodles, shallow chicken broth, herbs, peanuts, and a crisp rice cracker. It is a central-Vietnam dish, not a soup.",wide turmeric rice noodles | chicken | turmeric broth | peanuts | rice cracker,The broth is intentionally shallow and concentrated. Mix before adding lime or chili so the turmeric broth coats the noodles.,extra herbs | less chili | extra broth | no peanuts,Cho tôi một tô mì Quảng gà.,I’d like one bowl of quảng-style turmeric noodles with chicken.,chaw toy moht toh mee kwahng gah,"Mì Quảng gà is a central-Vietnam noodle bowl with wide turmeric rice noodles, chicken, herbs, peanuts, rice cracker, and shallow broth. It should look half-dry compared with soup.","Break some rice cracker into the bowl, mix the shallow broth through the noodles, then add lime or chili. Do not expect the broth to cover everything.","Mì Quảng is associated with Quảng Nam and central Vietnam. Its shallow broth, turmeric noodles, herbs, peanuts, and rice cracker are the signature.",Quảng Nam and central Vietnam,regional-association,Often contains peanuts.
food-mi-quang-tom-thit,Food,Dry noodles & vermicelli,,,Mì Quảng tôm thịt,Quảng-style turmeric noodles with shrimp and pork,Mi Quang tom thit,mee kwahng tom tit,,"Mì Quảng tôm thịt is the shrimp-and-pork version of Quảng-style turmeric noodles, with herbs, peanuts, rice cracker, and just enough broth to stain the noodles golden.",wide turmeric rice noodles | shrimp and pork | turmeric broth | peanuts | rice cracker,This commonly includes both shellfish and pork. Ask before ordering if either one matters.,extra herbs | less chili | extra broth | no peanuts,Cho tôi một tô mì Quảng tôm thịt.,I’d like one bowl of quảng-style turmeric noodles with shrimp and pork.,chaw toy moht toh mee kwahng tom tit,"Mì Quảng tôm thịt is the shrimp-and-pork version of Mì Quảng, with turmeric rice noodles, herbs, peanuts, rice cracker, and shallow broth.","Mix before judging the sauce level. The broth is meant to coat the noodles, not fill the bowl like phở.","Tôm thịt means shrimp and pork. It is delicious if both work for you, but it matters for shellfish and pork avoiders.",Quảng Nam and central Vietnam,regional-association,"Contains shrimp, pork, and often peanuts."
food-mi-xao-bo,Food,Dry noodles & vermicelli,,,Mì xào bò,Stir-fried egg noodles with beef,Mi xao bo,mee sow baw,,"Mì xào bò pairs egg noodles with beef, fresh herbs, fried shallots or crunchy topping, and stir-fry sauce. The appeal is contrast: savory topping, cool herbs, soft noodles, and a bright finish.",egg noodles | beef | fresh herbs | stir-fry sauce | fried shallots or crunchy topping,Fresh herbs and crunchy toppings are part of the texture. Ask for no chili if you want the bowl gentler.,extra sauce | more herbs | no chili | extra noodles,Cho tôi một tô mì xào bò.,I’d like one bowl of stir-fried egg noodles with beef.,chaw toy moht toh mee sow baw,"Mì xào bò is a dry-style noodle bowl with egg noodles, beef, herbs, fried shallots or crunchy topping, and stir-fry sauce mixed through. It should taste fresh, savory, and layered.","Add stir-fry sauce gradually and mix well so the noodles, herbs, and toppings share the flavor. Hold back chili if you want a gentler bowl.","Dry noodle bowls work through contrast: cool herbs, warm toppings, bright sauce, crunch, and soft noodles. Mixing is part of the dish.",,category-context,
food-mi-xao-hai-san,Food,Dry noodles & vermicelli,,,Mì xào hải sản,Stir-fried egg noodles with seafood,Mi xao hai san,mee sow high sahn,,"Mì xào hải sản pairs egg noodles with seafood, fresh herbs, fried shallots or crunchy topping, and stir-fry sauce. The appeal is contrast: savory topping, cool herbs, soft noodles, and a bright finish.",egg noodles | seafood | fresh herbs | stir-fry sauce | fried shallots or crunchy topping,Fresh herbs and crunchy toppings are part of the texture. Ask for no chili if you want the bowl gentler.,extra sauce | more herbs | no chili | extra noodles,Cho tôi một tô mì xào hải sản.,I’d like one bowl of stir-fried egg noodles with seafood.,chaw toy moht toh mee sow high sahn,"Mì xào hải sản is a dry-style noodle bowl with egg noodles, seafood, herbs, fried shallots or crunchy topping, and stir-fry sauce mixed through. It should taste fresh, savory, and layered.","Add stir-fry sauce gradually and mix well so the noodles, herbs, and toppings share the flavor. Hold back chili if you want a gentler bowl.","Dry noodle bowls work through contrast: cool herbs, warm toppings, bright sauce, crunch, and soft noodles. Mixing is part of the dish.",,category-context,Contains or may contain seafood or shellfish.
